Cód_IBGE,Município,Sigla UF,Região,Mês/Ano,Vítimas
530010807,Paranoá,DF,CENTRO-OESTE,nov.-18,1
530010824,Park Way,DF,CENTRO-OESTE,nov.-18,0
530010806,Planaltina,DF,CENTRO-OESTE,nov.-18,2
530010815,Recanto Das Emas,DF,CENTRO-OESTE,nov.-18,2
530010817,Riacho Fundo,DF,CENTRO-OESTE,nov.-18,1
530010821,Riacho Fundo II,DF,CENTRO-OESTE,nov.-18,1
530010829,S.I.A.,DF,CENTRO-OESTE,nov.-18,1
530010812,Samambaia,DF,CENTRO-OESTE,nov.-18,3
530010813,Santa Maria,DF,CENTRO-OESTE,nov.-18,2
530010814,São Sebastião,DF,CENTRO-OESTE,nov.-18,3
530010825,Scia (Estrutural),DF,CENTRO-OESTE,nov.-18,3
530010805,Sobradinho,DF,CENTRO-OESTE,nov.-18,1
530010826,Sobradinho II,DF,CENTRO-OESTE,nov.-18,0
530010822,Sudoeste/Octogonal,DF,CENTRO-OESTE,nov.-18,0
530010803,Taguatinga,DF,CENTRO-OESTE,nov.-18,2
530010823,Varjão,DF,CENTRO-OESTE,nov.-18,0
530010830,Vicente Pires,DF,CENTRO-OESTE,nov.-18,0
530010820,Águas Claras,DF,CENTRO-OESTE,dez.-18,0
530010801,Brasília,DF,CENTRO-OESTE,dez.-18,3
530010804,Brazlândia,DF,CENTRO-OESTE,dez.-18,2
530010819,Candangolândia,DF,CENTRO-OESTE,dez.-18,0
530010809,Ceilândia,DF,CENTRO-OESTE,dez.-18,4
530010811,Cruzeiro,DF,CENTRO-OESTE,dez.-18,0
530010831,Fercal,DF,CENTRO-OESTE,dez.-18,2
530010802,Gama,DF,CENTRO-OESTE,dez.-18,3
530010810,Guará,DF,CENTRO-OESTE,dez.-18,1
530010828,Itapoá,DF,CENTRO-OESTE,dez.-18,2
530010827,Jardim Botânico,DF,CENTRO-OESTE,dez.-18,0
530010818,Lago Norte,DF,CENTRO-OESTE,dez.-18,0
530010816,Lago Sul,DF,CENTRO-OESTE,dez.-18,0
530010808,Núcleo Bandeirante,DF,CENTRO-OESTE,dez.-18,0
530010807,Paranoá,DF,CENTRO-OESTE,dez.-18,0
530010824,Park Way,DF,CENTRO-OESTE,dez.-18,0
530010806,Planaltina,DF,CENTRO-OESTE,dez.-18,3
530010815,Recanto Das Emas,DF,CENTRO-OESTE,dez.-18,1
530010817,Riacho Fundo,DF,CENTRO-OESTE,dez.-18,0
530010821,Riacho Fundo II,DF,CENTRO-OESTE,dez.-18,1
530010829,S.I.A.,DF,CENTRO-OESTE,dez.-18,0
530010812,Samambaia,DF,CENTRO-OESTE,dez.-18,2
530010813,Santa Maria,DF,CENTRO-OESTE,dez.-18,1
530010814,São Sebastião,DF,CENTRO-OESTE,dez.-18,4
530010825,Scia (Estrutural),DF,CENTRO-OESTE,dez.-18,0
530010805,Sobradinho,DF,CENTRO-OESTE,dez.-18,0
530010826,Sobradinho II,DF,CENTRO-OESTE,dez.-18,2
530010822,Sudoeste/Octogonal,DF,CENTRO-OESTE,dez.-18,0
530010803,Taguatinga,DF,CENTRO-OESTE,dez.-18,3
530010823,Varjão,DF,CENTRO-OESTE,dez.-18,0
530010830,Vicente Pires,DF,CENTRO-OESTE,dez.-18,1
530010820,Águas Claras,DF,CENTRO-OESTE,jan.-19,1
530010801,Brasília,DF,CENTRO-OESTE,jan.-19,1
530010804,Brazlândia,DF,CENTRO-OESTE,jan.-19,0
530010819,Candangolândia,DF,CENTRO-OESTE,jan.-19,0
530010809,Ceilândia,DF,CENTRO-OESTE,jan.-19,5
530010811,Cruzeiro,DF,CENTRO-OESTE,jan.-19,0
530010831,Fercal,DF,CENTRO-OESTE,jan.-19,1
530010802,Gama,DF,CENTRO-OESTE,jan.-19,1
530010810,Guará,DF,CENTRO-OESTE,jan.-19,0
530010828,Itapoá,DF,CENTRO-OESTE,jan.-19,1
530010827,Jardim Botânico,DF,CENTRO-OESTE,jan.-19,0
530010818,Lago Norte,DF,CENTRO-OESTE,jan.-19,0
530010816,Lago Sul,DF,CENTRO-OESTE,jan.-19,0
530010808,Núcleo Bandeirante,DF,CENTRO-OESTE,jan.-19,0
530010807,Paranoá,DF,CENTRO-OESTE,jan.-19,2
530010824,Park Way,DF,CENTRO-OESTE,jan.-19,0
530010806,Planaltina,DF,CENTRO-OESTE,jan.-19,3
530010815,Recanto Das Emas,DF,CENTRO-OESTE,jan.-19,2
530010817,Riacho Fundo,DF,CENTRO-OESTE,jan.-19,0
530010821,Riacho Fundo II,DF,CENTRO-OESTE,jan.-19,0
530010829,S.I.A.,DF,CENTRO-OESTE,jan.-19,0
530010812,Samambaia,DF,CENTRO-OESTE,jan.-19,3
530010813,Santa Maria,DF,CENTRO-OESTE,jan.-19,2
530010814,São Sebastião,DF,CENTRO-OESTE,jan.-19,3
530010825,Scia (Estrutural),DF,CENTRO-OESTE,jan.-19,2
530010805,Sobradinho,DF,CENTRO-OESTE,jan.-19,1
530010826,Sobradinho II,DF,CENTRO-OESTE,jan.-19,0
530010822,Sudoeste/Octogonal,DF,CENTRO-OESTE,jan.-19,0
530010803,Taguatinga,DF,CENTRO-OESTE,jan.-19,1
530010823,Varjão,DF,CENTRO-OESTE,jan.-19,0
530010830,Vicente Pires,DF,CENTRO-OESTE,jan.-19,0
530010820,Águas Claras,DF,CENTRO-OESTE,fev.-19,0
530010801,Brasília,DF,CENTRO-OESTE,fev.-19,1
530010804,Brazlândia,DF,CENTRO-OESTE,fev.-19,0
530010819,Candangolândia,DF,CENTRO-OESTE,fev.-19,0
530010809,Ceilândia,DF,CENTRO-OESTE,fev.-19,9
530010811,Cruzeiro,DF,CENTRO-OESTE,fev.-19,0
530010831,Fercal,DF,CENTRO-OESTE,fev.-19,0
530010802,Gama,DF,CENTRO-OESTE,fev.-19,2
530010810,Guará,DF,CENTRO-OESTE,fev.-19,0
530010828,Itapoá,DF,CENTRO-OESTE,fev.-19,2
530010827,Jardim Botânico,DF,CENTRO-OESTE,fev.-19,0
530010818,Lago Norte,DF,CENTRO-OESTE,fev.-19,0
530010816,Lago Sul,DF,CENTRO-OESTE,fev.-19,0
530010808,Núcleo Bandeirante,DF,CENTRO-OESTE,fev.-19,0
530010807,Paranoá,DF,CENTRO-OESTE,fev.-19,0
